61	errors;correct_συμφωνία;πτώση	active	Η
65	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	ενα
43	errors;correct_συμφωνία;πτώση	active	μια
47	errors;correct_συμφωνία;πτώση	active	η
50	errors;correct_συμφωνία;πρόσωπο	active	ενας
55	errors;correct_συμφωνία;πτώση	active	ο
59	errors;correct_συμφωνία;πτώση	active	την
27	errors;correct_συμφωνία;πτώση	active	μια
30	errors;correct_συμφωνία;πτώση	active	η
23	errors;correct_συμφωνία	active	η
24	errors;correct_συμφωνία;αριθμός	active	ο
35	errors;correct_συμφωνία;πρόσωπο	active	την
96	errors;correct_συμφωνία;πτώση	active	Η
100	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πρόσωπο	active	ενα
52	errors;correct_συμφωνία;πτώση	active	η
56	errors;correct_συμφωνία;πτώση	active	ενας
60	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πτώση	active	η
16	errors;correct_συμφωνία;πτώση	active	ένα
24	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πτώση	active	μια
42	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πτώση	active	Η
50	errors;correct_συμφωνία;πτώση	active	τα
54	errors;correct_συμφωνία;πτώση	active	ένα
58	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	την
66	errors;correct_συμφωνία;πτώση	active	η
70	errors;correct_συμφωνία;πτώση	active	το
74	errors;correct_συμφωνία;πτώση	active	Η
78	errors;correct_συμφωνία;πτώση	active	το
82	errors;correct_συμφωνία;πτώση	active	το
68	errors;correct_συμφωνία;πτώση	active	ενα
90	errors;correct_συμφωνία;πτώση	active	το
105	errors;correct_συμφωνία;πρόσωπο	active	μια
132	errors;correct_συμφωνία;πτώση	active	ο
143	errors;correct_συμφωνία;πτώση	active	η
146	errors;correct_συμφωνία;πρόσωπο	active	ο
151	errors;correct_συμφωνία;πτώση	active	το
155	errors;correct_συμφωνία;πτώση	active	εναν
34	errors;correct_συμφωνία;πρόσωπο	active	η
39	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;αριθμός	active	η
47	errors;correct_συμφωνία;πτώση	active	ένα
52	errors;correct_συμφωνία;αριθμός	active	η
56	errors;correct_συμφωνία;πτώση	active	ένας
60	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πτώση	active	την
68	errors;correct_συμφωνία;πτώση	active	την
71	errors;correct_συμφωνία;γένος	active	η
76	errors;correct_συμφωνία;πτώση	active	ο
80	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;αριθμός	active	η
61	errors;correct_συμφωνία;πτώση	active	ενα
64	errors;correct_συμφωνία;πρόσωπο	active	η
69	errors;correct_συμφωνία;αριθμός	active	η
71	errors;correct_συμφωνία;αριθμός	active	η
77	errors;correct_συμφωνία;πτώση	active	την
81	errors;correct_συμφωνία;πτώση	active	ο
28	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	ένα
40	errors;correct_συμφωνία;πτώση	active	το
48	errors;correct_συμφωνία;πτώση	active	μια
52	errors;correct_συμφωνία;πτώση	active	μια
56	errors;correct_συμφωνία;πτώση	active	ένα
60	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πτώση	active	το
68	errors;correct_συμφωνία;πρόσωπο	active	τα
40	errors;correct_συμφωνία;πτώση	active	Την
43	errors;correct_συμφωνία;πρόσωπο	active	τη
48	errors;correct_συμφωνία;πτώση	active	ένα
51	errors;correct_συμφωνία;πρόσωπο	active	ένα
55	errors;correct_συμφωνία;πρόσωπο	active	τα
60	errors;correct_συμφωνία;πτώση	active	ο
64	errors;correct_συμφωνία;πτώση	active	την
68	errors;correct_συμφωνία;πτώση	active	οι
81	errors;correct_συμφωνία;πτώση	active	μια
85	errors;correct_συμφωνία;πτώση	active	μια
89	errors;correct_συμφωνία;πτώση	active	η
93	errors;correct_συμφωνία;πτώση	active	ο
97	errors;correct_συμφωνία;πτώση	active	η
101	errors;correct_συμφωνία;πτώση	active	τα
28	errors;correct_συμφωνία;πτώση	active	το
32	errors;correct_συμφωνία;πτώση	active	το
36	errors;correct_συμφωνία;πτώση	active	την
30	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πρόσωπο	active	τα
38	errors;correct_συμφωνία;πτώση	active	η
42	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;αριθμός	active	τα
50	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	μια
48	errors;correct_συμφωνία;πτώση	active	ο
52	errors;correct_συμφωνία;πτώση	active	ο
12	errors;correct_συμφωνία;πτώση	active	ένα
16	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πτώση	active	ένα
24	errors;correct_συμφωνία;πτώση	active	ένας
37	errors;correct_συμφωνία;πτώση	active	ένα
41	errors;correct_συμφωνία;πτώση	active	η
45	errors;correct_συμφωνία;πτώση	active	μια
49	errors;correct_συμφωνία;πτώση	active	η
53	errors;correct_συμφωνία;πτώση	active	ένα
57	errors;correct_συμφωνία;πτώση	active	ένας
61	errors;correct_συμφωνία;πτώση	active	ο
65	errors;correct_συμφωνία;πτώση	active	η
69	errors;correct_συμφωνία;πτώση	active	ο
73	errors;correct_συμφωνία;πτώση	active	την
8	errors;correct_συμφωνία;πτώση	active	μια
12	errors;correct_συμφωνία;πτώση	active	τα
16	errors;correct_συμφωνία;πτώση	active	Μια
20	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	τα
32	errors;correct_συμφωνία;πτώση	active	η
39	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πρόσωπο	active	τα
53	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πρόσωπο	active	ένας
69	errors;correct_συμφωνία;πτώση	active	την
73	errors;correct_συμφωνία;πτώση	active	η
77	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	ένα
72	errors;correct_συμφωνία;πτώση	active	Η
107	errors;correct_συμφωνία;πτώση	active	τα
115	errors;correct_συμφωνία;πτώση	active	η
119	errors;correct_συμφωνία;πτώση	active	μια
122	errors;correct_συμφωνία;πρόσωπο	active	η
127	errors;correct_συμφωνία;πτώση	active	ένα
131	errors;correct_συμφωνία;πτώση	active	η
135	errors;correct_συμφωνία;πτώση	active	η
21	errors;correct_συμφωνία;πτώση	active	ένα
25	errors;correct_συμφωνία;πτώση	active	η
29	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;αριθμός	active	η
37	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;αριθμός	active	ένας
45	errors;correct_συμφωνία;πτώση	active	την
49	errors;correct_συμφωνία;πτώση	active	ο
53	errors;correct_συμφωνία;αριθμός	active	η
37	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	τα
53	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	την
65	errors;correct_συμφωνία;πτώση	active	την
58	errors;correct_συμφωνία;πτώση	active	Η
48	errors;correct_συμφωνία;πτώση	active	η
75	errors;correct_συμφωνία;πτώση	active	Μια
98	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πτώση	active	η
119	errors;correct_συμφωνία;πτώση	active	η
123	errors;correct_συμφωνία;πτώση	active	Η
127	errors;correct_συμφωνία;πτώση	active	τα
131	errors;correct_συμφωνία;πτώση	active	ο
135	errors;correct_συμφωνία;πτώση	active	η
139	errors;correct_συμφωνία;πτώση	active	η
143	errors;correct_συμφωνία;πτώση	active	μια
147	errors;correct_συμφωνία;πτώση	active	η
151	errors;correct_συμφωνία;πτώση	active	ο
80	errors;correct_συμφωνία;πτώση	active	ενα
84	errors;correct_συμφωνία;πτώση	active	η
88	errors;correct_συμφωνία;πτώση	active	μια
92	errors;correct_συμφωνία;πτώση	active	τα
96	errors;correct_συμφωνία;πτώση	active	η
100	errors;correct_συμφωνία;πτώση	active	ενας
104	errors;correct_συμφωνία;πτώση	active	ο
108	errors;correct_συμφωνία;πτώση	active	την
112	errors;correct_συμφωνία;πτώση	active	ο
48	errors;correct_συμφωνία;πτώση	active	η
52	errors;correct_συμφωνία;πτώση	active	η
56	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	το
63	errors;correct_συμφωνία;πρόσωπο	active	ο
68	errors;correct_συμφωνία;πτώση	active	η
72	errors;correct_συμφωνία;πτώση	active	την
20	errors;correct_συμφωνία;πτώση	active	η
24	errors;correct_συμφωνία;πτώση	active	μία
25	errors;correct_συμφωνία;αριθμός	active	την
32	errors;correct_συμφωνία;πτώση	active	η
21	errors;correct_συμφωνία;πτώση	active	ένα
24	errors;correct_συμφωνία;πρόσωπο	active	η
29	errors;correct_συμφωνία;πτώση	active	μία
33	errors;correct_συμφωνία;πτώση	active	ενας
37	errors;correct_συμφωνία;πτώση	active	την
24	errors;correct_συμφωνία;γένος	active	τους
96	errors;correct_συμφωνία;πτώση	active	ενα
100	errors;correct_συμφωνία;πτώση	active	μια
104	errors;correct_συμφωνία;πτώση	active	τα
108	errors;correct_συμφωνία;πτώση	active	την
112	errors;correct_συμφωνία;πτώση	active	ενας
117	errors;correct_συμφωνία;πτώση	active	ο
12	errors;correct_συμφωνία;πτώση	active	μια
16	errors;correct_συμφωνία;πτώση	active	η
20	errors;correct_συμφωνία;πτώση	active	τα
23	errors;correct_συμφωνία;πρόσωπο	active	ένας
32	errors;correct_συμφωνία;πτώση	active	τη
28	errors;correct_συμφωνία;πρόσωπο	active	Η
36	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πρόσωπο	active	Ο
44	errors;correct_συμφωνία;πτώση	active	την
47	errors;correct_συμφωνία;πρόσωπο	active	η
52	errors;correct_συμφωνία;πτώση	active	των
56	errors;correct_συμφωνία;αριθμός	active	Ο
59	errors;correct_συμφωνία;πρόσωπο	active	την
28	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;πτώση	active	τα
37	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πτώση	active	ένα
45	errors;correct_συμφωνία;πτώση	active	τα
49	errors;correct_συμφωνία;πτώση	active	μια
53	errors;correct_συμφωνία;πτώση	active	το
57	errors;correct_συμφωνία;πτώση	active	το
30	errors;correct_συμφωνία;πρόσωπο	active	Τα
35	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;γένος	active	Τα
43	errors;correct_συμφωνία;πτώση	active	Ένας
46	errors;correct_συμφωνία;πρόσωπο	active	η
51	errors;correct_συμφωνία;πτώση	active	Ο
55	errors;correct_συμφωνία;πτώση	active	την
59	errors;correct_συμφωνία;πτώση	active	η
63	errors;correct_συμφωνία;πτώση	active	ο
67	errors;correct_συμφωνία;πτώση	active	Η
27	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;πτώση	active	Τα
35	errors;correct_συμφωνία;πτώση	active	των
39	errors;correct_συμφωνία;πρόσωπο	active	ο
41	errors;correct_συμφωνία;πτώση	active	τα
47	errors;correct_συμφωνία;πρόσωπο	active	η
52	errors;correct_συμφωνία;πτώση	active	Η
55	errors;correct_συμφωνία;πρόσωπο	active	τα
60	errors;correct_συμφωνία;αριθμός	active	η
63	errors;correct_συμφωνία;αριθμός	active	ο
64	errors;correct_συμφωνία;αριθμός	active	Ο
71	errors;correct_συμφωνία;αριθμός	active	ο
74	errors;correct_συμφωνία;πρόσωπο	active	την
79	errors;correct_συμφωνία;αριθμός	active	Ο
83	errors;correct_συμφωνία;αριθμός	active	η
86	errors;correct_συμφωνία;πρόσωπο	active	τα
88	errors;correct_συμφωνία;πτώση	active	ο
30	errors;correct_συμφωνία;πτώση	active	ένα
34	errors;correct_συμφωνία;πτώση	active	Η
38	errors;correct_συμφωνία;πτώση	active	μια
42	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	Η
54	errors;correct_συμφωνία;πτώση	active	ένας
58	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	Η
66	errors;correct_συμφωνία;πτώση	active	ο
70	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πτώση	active	η
42	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	το
54	errors;correct_συμφωνία;πτώση	active	την
58	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	η
74	errors;correct_συμφωνία;πτώση	active	ο
75	errors;correct_συμφωνία;πτώση	active	ο
13	errors;correct_συμφωνία;πτώση	active	ένα
17	errors;correct_συμφωνία;πτώση	active	τα
21	errors;correct_συμφωνία;πτώση	active	μια
25	errors;correct_συμφωνία;πτώση	active	τα
29	errors;correct_συμφωνία;πτώση	active	ένας
33	errors;correct_συμφωνία;πτώση	active	την
29	errors;correct_συμφωνία;πτώση	active	ενας
33	errors;correct_συμφωνία;πτώση	active	το
37	errors;correct_συμφωνία;πτώση	active	ο
19	errors;correct_συμφωνία;γένος	active	ένα
25	errors;correct_συμφωνία;πτώση	active	η
29	errors;correct_συμφωνία;πτώση	active	τα
33	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	τα
53	errors;correct_συμφωνία;πτώση	active	την
22	errors;correct_συμφωνία;πτώση	active	ένα
26	errors;correct_συμφωνία;πτώση	active	ένα
30	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πτώση	active	την
42	errors;correct_συμφωνία;πτώση	active	ενας
47	errors;correct_συμφωνία;πτώση	active	την
50	errors;correct_συμφωνία;πτώση	active	η
28	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πτώση	active	μια
52	errors;correct_συμφωνία;πτώση	active	η
56	errors;correct_συμφωνία;πτώση	active	τα
64	errors;correct_συμφωνία;πτώση	active	μια
60	errors;correct_συμφωνία;πτώση	active	η
68	errors;correct_συμφωνία;πτώση	active	τα
72	errors;correct_συμφωνία;πτώση	active	ενας
76	errors;correct_συμφωνία;πτώση	active	τα
80	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πρόσωπο	active	ο
58	errors;correct_συμφωνία;πτώση	active	το
62	errors;correct_συμφωνία;πτώση	active	Το
36	errors;correct_συμφωνία;πτώση	active	τις
97	errors;correct_συμφωνία;πτώση	active	τα
101	errors;correct_συμφωνία;πτώση	active	η
105	errors;correct_συμφωνία;πτώση	active	μια
109	errors;correct_συμφωνία;αριθμός	active	τα
113	errors;correct_συμφωνία;πτώση	active	η
117	errors;correct_συμφωνία;αριθμός	active	τα
121	errors;correct_συμφωνία;πτώση	active	η
125	errors;correct_συμφωνία;πτώση	active	η
129	errors;correct_συμφωνία;πτώση	active	τα
24	errors;correct_συμφωνία;πτώση	active	ένα
28	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;πτώση	active	τα
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πτώση	active	τα
52	errors;correct_συμφωνία;πρόσωπο	active	η
42	errors;correct_συμφωνία;πτώση	active	ενα
46	errors;correct_συμφωνία;πτώση	active	το
38	errors;correct_συμφωνία;πτώση	active	Τα
18	errors;correct_συμφωνία;πτώση	active	ένα
22	errors;correct_συμφωνία;πτώση	active	τη
26	errors;correct_συμφωνία;πτώση	active	Η
30	errors;correct_συμφωνία;πτώση	active	το
34	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πτώση	active	Μια
41	errors;correct_συμφωνία;γένος	active	τα
46	errors;correct_συμφωνία;πτώση	active	τη
50	errors;correct_συμφωνία;πτώση	active	ένας
54	errors;correct_συμφωνία;πτώση	active	την
58	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	το
65	errors;correct_συμφωνία;πρόσωπο	active	Το
68	errors;correct_συμφωνία;γένος	active	την
74	errors;correct_συμφωνία;πτώση	active	ο
76	errors;correct_συμφωνία;πρόσωπο	active	τους
97	errors;correct_συμφωνία;πτώση	active	ο
105	errors;correct_συμφωνία;πτώση	active	ο
109	errors;correct_συμφωνία;αριθμός	active	τους
113	errors;correct_συμφωνία;αριθμός	active	τους
117	errors;correct_συμφωνία;πτώση	active	την
121	errors;correct_συμφωνία;πτώση	active	το
16	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πρόσωπο	active	της
24	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	μια
51	errors;correct_συμφωνία;πτώση	active	μια
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;πτώση	active	μια
63	errors;correct_συμφωνία;πτώση	active	τα
66	errors;correct_συμφωνία;πρόσωπο	active	ενας
75	errors;correct_συμφωνία;πτώση	active	την
71	errors;correct_συμφωνία;πτώση	active	της
79	errors;correct_συμφωνία;πτώση	active	η
13	errors;correct_συμφωνία;πτώση	active	μια
17	errors;correct_συμφωνία;πτώση	active	ένα
21	errors;correct_συμφωνία;πτώση	active	την
25	errors;correct_συμφωνία;πτώση	active	η
29	errors;correct_συμφωνία;πτώση	active	μια
50	errors;correct_συμφωνία;πτώση	active	η
74	errors;correct_συμφωνία;πτώση	active	Η
81	errors;correct_συμφωνία;πτώση	active	τα
84	errors;correct_συμφωνία;πρόσωπο	active	Η
89	errors;correct_συμφωνία;πτώση	active	ενα
92	errors;correct_συμφωνία;πτώση	active	Ο
97	errors;correct_συμφωνία;αριθμός	active	η
101	errors;correct_συμφωνία;πτώση	active	ο
9	errors;correct_συμφωνία;πτώση	active	μια
115	errors;correct_συμφωνία;πτώση	active	τα
126	errors;correct_συμφωνία;πτώση	active	μια
129	errors;correct_συμφωνία;πτώση	active	μια
132	errors;correct_συμφωνία;πτώση	active	τα
134	errors;correct_συμφωνία;πτώση	active	τα
137	errors;correct_συμφωνία;πτώση	active	η
139	errors;correct_συμφωνία;πτώση	active	ενας
30	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;γένος	active	τα
38	errors;correct_συμφωνία;πτώση	active	ένας
42	errors;correct_συμφωνία;πτώση	active	την
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	η
42	errors;correct_συμφωνία;πτώση	active	την
46	errors;correct_συμφωνία;πτώση	active	την
50	errors;correct_συμφωνία;πτώση	active	Το
52	errors;correct_συμφωνία;πτώση	active	ενα
39	errors;correct_συμφωνία;πτώση	active	μια
42	errors;correct_συμφωνία;πτώση	active	Η
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	μια
54	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;πτώση	active	ενας
62	errors;correct_συμφωνία;πτώση	active	η
20	errors;correct_συμφωνία;πτώση	active	ένα
24	errors;correct_συμφωνία;πτώση	active	η
28	errors;correct_συμφωνία;πτώση	active	τα
32	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	μία
40	errors;correct_συμφωνία;αριθμός	active	ένας
44	errors;correct_συμφωνία;πτώση	active	ο
48	errors;correct_συμφωνία;πτώση	active	την
13	errors;correct_συμφωνία;πτώση	active	μία
16	errors;correct_συμφωνία;πρόσωπο	active	ένας
21	errors;correct_συμφωνία;πτώση	active	Ο
25	errors;correct_συμφωνία;πτώση	active	Η
29	errors;correct_συμφωνία;αριθμός	active	Η
33	errors;correct_συμφωνία;πτώση	active	τον
37	errors;correct_συμφωνία;πτώση	active	ο
41	errors;correct_συμφωνία;πτώση	active	την
45	errors;correct_συμφωνία;πτώση	active	η
7	errors;correct_συμφωνία;γένος	active	ένα
18	errors;correct_συμφωνία;πτώση	active	τα
22	errors;correct_συμφωνία;πτώση	active	μια
26	errors;correct_συμφωνία;πτώση	active	η
30	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πτώση	active	την
42	errors;correct_συμφωνία;αριθμός	active	ένα
46	errors;correct_συμφωνία;πτώση	active	ο
48	errors;correct_συμφωνία;γένος	active	την
11	errors;correct_συμφωνία;πρόσωπο	active	τους
16	errors;correct_συμφωνία;πτώση	active	η
20	errors;correct_συμφωνία;αριθμός	active	τους
17	errors;correct_συμφωνία;πτώση	active	ένα
21	errors;correct_συμφωνία;πτώση	active	μία
25	errors;correct_συμφωνία;πτώση	active	ένας
29	errors;correct_συμφωνία;πτώση	active	Το
33	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	τα
41	errors;correct_συμφωνία;πτώση	active	η
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	ένας
53	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;πτώση	active	ο
61	errors;correct_συμφωνία;πτώση	active	τη
65	errors;correct_συμφωνία;πτώση	active	την
17	errors;correct_συμφωνία;πτώση	active	ένα
21	errors;correct_συμφωνία;πτώση	active	μία
25	errors;correct_συμφωνία;πτώση	active	μια
29	errors;correct_συμφωνία;πτώση	active	ένα
33	errors;correct_συμφωνία;πτώση	active	την
37	errors;correct_συμφωνία;πτώση	active	ο
41	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;πτώση	active	η
101	errors;correct_συμφωνία;πτώση	active	μια
105	errors;correct_συμφωνία;πτώση	active	η
109	errors;correct_συμφωνία;πτώση	active	τα
113	errors;correct_συμφωνία;πτώση	active	ο
117	errors;correct_συμφωνία;πτώση	active	την
121	errors;correct_συμφωνία;πτώση	active	η
125	errors;correct_συμφωνία;πτώση	active	τα
129	errors;correct_συμφωνία;πτώση	active	Η
133	errors;correct_συμφωνία;αριθμός	active	ο
137	errors;correct_συμφωνία;πτώση	active	τα
24	errors;correct_συμφωνία;πτώση	active	την
17	errors;correct_συμφωνία;πτώση	active	το
21	errors;correct_συμφωνία;πτώση	active	τους
28	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;πτώση	active	ένα
74	errors;correct_συμφωνία;πτώση	active	το
75	errors;correct_συμφωνία;αριθμός	active	η
84	errors;correct_συμφωνία;πτώση	active	η
105	errors;correct_συμφωνία;πτώση	active	την
109	errors;correct_συμφωνία;πτώση	active	ο
113	errors;correct_συμφωνία;πτώση	active	η
116	errors;correct_συμφωνία;πρόσωπο	active	ο
121	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πτώση	active	μια
68	errors;correct_συμφωνία;πτώση	active	τη
72	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;γένος	active	τους
104	errors;correct_συμφωνία;πτώση	active	η
108	errors;correct_συμφωνία;πτώση	active	η
112	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πρόσωπο	active	μια
72	errors;correct_συμφωνία;πτώση	active	η
76	errors;correct_συμφωνία;πτώση	active	η
80	errors;correct_συμφωνία;πτώση	active	ο
84	errors;correct_συμφωνία;πτώση	active	ο
20	errors;correct_συμφωνία;πτώση	active	Η
23	errors;correct_συμφωνία;πρόσωπο	active	μια
28	errors;correct_συμφωνία;πτώση	active	τα
32	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;πτώση	active	τα
40	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πρόσωπο	active	ο
48	errors;correct_συμφωνία;πτώση	active	η
52	errors;correct_συμφωνία;αριθμός	active	ο
56	errors;correct_συμφωνία;πτώση	active	την
60	errors;correct_συμφωνία;πρόσωπο	active	η
64	errors;correct_συμφωνία;πτώση	active	τα
68	errors;correct_συμφωνία;πτώση	active	το
72	errors;correct_συμφωνία;πτώση	active	τη
30	errors;correct_συμφωνία;πτώση	active	ένα
33	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;πτώση	active	το
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;αριθμός	active	η
42	errors;correct_συμφωνία;πτώση	active	μια
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	ο
54	errors;correct_συμφωνία;πτώση	active	τη
58	errors;correct_συμφωνία;πτώση	active	την
62	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	τα
43	errors;correct_συμφωνία;πτώση	active	τα
47	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	Η
55	errors;correct_συμφωνία;πτώση	active	Ο
59	errors;correct_συμφωνία;πτώση	active	την
17	errors;correct_συμφωνία;πτώση	active	ένα
21	errors;correct_συμφωνία;πτώση	active	ένα
25	errors;correct_συμφωνία;πτώση	active	τα
29	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πτώση	active	τα
107	errors;correct_συμφωνία;πτώση	active	μια
111	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πτώση	active	ενας
118	errors;correct_συμφωνία;πρόσωπο	active	το
123	errors;correct_συμφωνία;πτώση	active	τα
127	errors;correct_συμφωνία;πτώση	active	ο
131	errors;correct_συμφωνία;πτώση	active	η
135	errors;correct_συμφωνία;πτώση	active	ο
139	errors;correct_συμφωνία;πτώση	active	η
16	errors;correct_συμφωνία;πτώση	active	το
20	errors;correct_συμφωνία;πρόσωπο	active	το
24	errors;correct_συμφωνία;πτώση	active	τις
28	errors;correct_συμφωνία;πτώση	active	την
31	errors;correct_συμφωνία;πρόσωπο	active	την
36	errors;correct_συμφωνία;πτώση	active	η
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πρόσωπο	active	τα
47	errors;correct_συμφωνία;πτώση	active	το
40	errors;correct_συμφωνία;πρόσωπο	active	την
45	errors;correct_συμφωνία;πτώση	active	τα
23	errors;correct_συμφωνία;πτώση	active	τα
27	errors;correct_συμφωνία;πτώση	active	ένα
31	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πρόσωπο	active	η
39	errors;correct_συμφωνία;πτώση	active	μία
43	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πρόσωπο	active	ένα
50	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	Μια
41	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;αριθμός	active	Ενας
49	errors;correct_συμφωνία;πτώση	active	τη
